id,user_id,user_login,user_name,game_id,game_name,type,title,viewer_count,started_at,language,thumbnail_url,tag_ids,tags,is_mature,_custom_ended_at
46503564572,42584530,masakifujiwara,MasakiFujiwara,670867987,Pokémon Scarlet/Violet,live,Boss battles! End Game? 🍁 Violet Journeys! 🐯 ~ Pt. 24 [FR/EN] !lurk,7,2023-01-14T02:38:30Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_masakifujiwara-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'Canada', '王', 'Heterochromia', 'Byakko', 'Nekomata', 'Anime', 'Français', 'English', 'Tiger']",True,2023-01-14T08:20:31Z
40330492376,77458399,neykodie,NeykoDie,670867987,Pokémon Scarlet/Violet,live,[FR/EN] #23 Let's play Pokemon Violet ! La Zone Zero !,0,2023-01-14T08:36:55Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_neykodie-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['VTuber', 'Chill', 'Français']",False,2023-01-14T08:38:29Z
40330442984,128265137,bakanetsu,BakaNetsu,509660,Art,live,[Manga Indépendant] Stream Chill Très rapide,2,2023-01-14T08:17:46Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_bakanetsu-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Manga', 'Anime', 'Vtuber', 'Chill', 'FR', 'LGBT', 'VtuberFR', 'Français']",False,2023-01-14T09:27:22Z
46503894684,201098118,miiister_j,Miiister_J,1678052513,Call of Duty: Modern Warfare II,live,Petite session monté d'arme | l'histoire d'un mec pas ouf,1,2023-01-14T09:44:05Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_miiister_j-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '0c7fba97-7a4e-4582-8515-f604027164db']","['Détente', 'VTuber', 'Licorne', 'Français']",True,2023-01-14T09:45:36Z
46503810572,186998120,mecvo,Mecvo,27471,Minecraft,live,On continue l'aventure folle [FR],1,2023-01-14T08:34:43Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_mecvo-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '52d7e4cc-633d-46f5-818c-bb59102d9549', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d']","['Vtuber', 'France', 'Français']",False,2023-01-14T09:58:25Z
39995969159,55686879,angesreiami,AngesReiami,509658,Just Chatting,live,Je vous emmène au Nintendo store puis visite de Osaka,4,2023-01-14T08:33:54Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_angesreiami-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['vtuber', 'vtuberfr', 'français', 'chill', 'AMA', 'nospoil', 'Androgyne', 'belgique', 'dépression', 'japon']",True,2023-01-14T10:28:56Z
46503814396,56410641,atomicbraven,AtomicBraven,1158884259,Splatoon 3,live,"[Furry VTuberFR] C'est Samedi, donc jsuis là [Fille Trans] - (!discord, !don, !genre, !lurk, !vs)",13,2023-01-14T08:39:30Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_atomicbraven-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['vtuberfr', 'lgbt', 'transgenre', 'français', 'furryfr', 'vtuber', 'FilleTrans', 'furry', 'Elle', 'SAFESPACE']",False,2023-01-14T10:29:42Z
46503889052,470170205,starria9,Starria9,509658,Just Chatting,live,Comment ca va ? Bonne année 2023 !!,6,2023-01-14T09:40:09Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_starria9-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Genshin', 'GI', 'Dropactivés', 'vtuberfr', 'vtuber', 'Français']",False,2023-01-14T10:30:26Z
40330564824,663545575,eleven_manga,EleVen_manga,509660,Art,live,[Vtuber Ven] On dessine des races de chien au hasard ! :),7,2023-01-14T09:01:38Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_eleven_manga-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['vtuber', 'français', 'vtuberfr', 'ClipStudioPaint', 'chien', 'dog', 'animal', 'dessin', 'illustration', 'mignon']",False,2023-01-14T11:01:00Z
46503787836,266145493,raptelii,RaptelII,21779,League of Legends,live,[Vtuber] [FR] Go Ranked !,3,2023-01-14T08:05:28Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_raptelii-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '52d7e4cc-633d-46f5-818c-bb59102d9549', 'be60ae5e-d52d-4dc4-b2a1-51c351a35f3d']","['France', 'Vtuber', 'Français']",False,2023-01-14T11:05:35Z
46503860924,497997682,azielttv,Azielttv,513181,Genshin Impact,live,On va farm Genshin tu viens ?,1,2023-01-14T09:20:34Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_azielttv-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['safeplace', 'LGBTQplus', 'Vtuber', 'Français']",True,2023-01-14T11:10:51Z
46503860924,497997682,azielttv,Azielttv,513181,Genshin Impact,live,On va farm Genshin tu viens ?,1,2023-01-14T09:20:34Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_azielttv-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['safeplace', 'LGBTQplus', 'Vtuber', 'Français']",True,2023-01-14T11:10:20Z
40330492376,77458399,neykodie,NeykoDie,670867987,Pokémon Scarlet/Violet,live,[FR/EN] #23 Let's play Pokemon Violet ! La Zone Zero !,5,2023-01-14T08:36:55Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_neykodie-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['VTuber', 'Chill', 'Français']",False,2023-01-14T11:16:54Z
46503749964,160623349,bleuse09,bleuse09,509658,Just Chatting,live,✨💃Go se détendre - J'en ai besoin ! 🕺✨,5,2023-01-14T07:02:24Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_bleuse09-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Français', 'vtuber', 'costream', 'Bleuzoria']",False,2023-01-14T11:31:50Z
40330769640,630589060,banjolourse,banjolourse,509658,Just Chatting,live,REACT INAZUMA ELEVEN SAISON 1,1,2023-01-14T09:58:56Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_banjolourse-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'France', 'Francais']",False,2023-01-14T11:39:31Z
40330773640,181359173,sh1n_rekyuem,sh1n_rekyuem,670867987,Pokémon Scarlet/Violet,live,Pokémon Porpol Nuzlock,1,2023-01-14T09:59:54Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_sh1n_rekyuem-{width}x{height}.jpg,"['6f655045-9989-4ef7-8f85-1edcec42d648', '6606e54c-f92d-40f6-8257-74977889ccdd', '8556813d-991f-4707-9728-af816831271e', '52d7e4cc-633d-46f5-818c-bb59102d9549']",['Français'],False,2023-01-14T11:46:09Z
40330556248,61364940,sunsayhigure,SunsayHigure,68000,The Evil Within,live,Les villes de l’intérieur | The Evil within,5,2023-01-14T08:59:29Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_sunsayhigure-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['VtuberFR', 'Chill', 'Détente', 'Vtuber', 'Français']",True,2023-01-14T11:51:45Z
40330356888,40259492,carrrra,Carrrra,514891,Timberborn,live,"[Vtuberfr] Des castors, encore des castors! Défis 50x50 full robot auto suffisant",7,2023-01-14T07:37:15Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_carrrra-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['France', 'Vtuber', 'safeplace', 'Carrapasse', 'Carrabistouille', 'Carramel', 'vtuberfr', 'jcj', 'Français']",True,2023-01-14T11:53:37Z
40330518264,496724966,comte_l,Comte_L,,,live,"On se prends des Têtes, Slowrun (Wither 1.15)",2,2023-01-14T08:46:45Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_comte_l-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Vtuber', 'VtuberFR', 'Français']",False,2023-01-14T11:59:16Z
40331306248,229286284,cerallamangh,Cerallamangh,494099,Kingdom Hearts HD 1.5 + 2.5 ReMIX,live,"{ Fr/En } Le retour des lianes, vivement qu'on finisse ce niveau :')",1,2023-01-14T11:57:14Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_cerallamangh-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Furry', 'Belgique', 'Chill', 'LGBT', 'VTuber', 'Discussion', 'Français']",False,2023-01-14T11:59:16Z
46503826524,40886759,malidoudou,Malidoudou,1275666892,Monster Hunter Rise,live,CHASSONNNNS POUR ÉCOSYSTÈME n'est ce pas ? 🤭 | !shop !discord !chibi,21,2023-01-14T08:52:11Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_malidoudou-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Multijoueur', 'Féminin', 'Respect', 'Discussion', 'LoveJapan', 'vtuber', 'Français']",True,2023-01-14T12:04:53Z
46501617084,735944299,puro_le_loup,Puro_Le_Loup,499003,VRChat,live,[ FRENCH | +18 ] Un Loup en Stream ! | !réseaux !discord,23,2023-01-13T18:55:24Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_puro_le_loup-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['VTuber', 'Puro', 'Loup', 'Français', 'Fun', 'Drôle']",True,2023-01-14T12:17:25Z
40330586216,835546262,kaguyarp,kaguyaRP,386821,Black Desert,live,FR/EN PC session bdo avec le nouveau main !tiktok !yt o/,9,2023-01-14T09:07:45Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_kaguyarp-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['AMA', 'Vtuber', 'Français', 'anglais']",True,2023-01-14T12:21:21Z
40330560696,29114276,ruby_tuska,Ruby_Tuska,66366,War Thunder,live,[VTUBER][FR/BAD ENG]Le (petit) Retour !,3,2023-01-14T09:00:34Z,fr,https://static-cdn.jtvnw.net/previews-ttv/live_user_ruby_tuska-{width}x{height}.jpg,['6f655045-9989-4ef7-8f85-1edcec42d648'],"['Furry', 'Vtuber', 'Vtuberfr', 'Scalie', 'dragon', 'lgbtqia', 'vtuberen', 'english', 'français', 'Français']",True,2023-01-14T12:27:11Z
